Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
shap_time_MEANSTD,67.30485759200005,1682.621439800001,939.28078125,23482.01953125
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_MEANSTD,11.454549036000026,286.36372590000065,871.80234375,21795.05859375
shap_prec_MEAN,11.706475115999984,292.6618778999996,894.340625,22358.515625
shap_time_PEN,62.1518629,1553.7965725,915.18921875,22879.73046875
shap_time_INV,63.001564468,1575.0391117,937.3828125,23434.5703125
shap_time_MEANSTD,67.30485759200005,1682.621439800001,939.28078125,23482.01953125
shap_time_MEAN,67.13708360399981,1678.4270900999954,947.4034375,23685.0859375
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_MEANSTD,11.454549036000026,286.36372590000065,871.80234375,21795.05859375
shap_prec_MEAN,11.706475115999984,292.6618778999996,894.340625,22358.515625
shap_time_PEN,62.1518629,1553.7965725,915.18921875,22879.73046875
shap_time_INV,63.001564468,1575.0391117,937.3828125,23434.5703125
shap_time_MEANSTD,67.30485759200005,1682.621439800001,939.28078125,23482.01953125
shap_time_MEAN,67.13708360399981,1678.4270900999954,947.4034375,23685.0859375
shap_mem_PEN,65.0421783519999,1626.0544587999975,943.265625,23581.640625
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_MEANSTD,11.454549036000026,286.36372590000065,871.80234375,21795.05859375
shap_prec_MEAN,11.706475115999984,292.6618778999996,894.340625,22358.515625
shap_time_PEN,62.1518629,1553.7965725,915.18921875,22879.73046875
shap_time_INV,63.001564468,1575.0391117,937.3828125,23434.5703125
shap_time_MEANSTD,67.30485759200005,1682.621439800001,939.28078125,23482.01953125
shap_time_MEAN,67.13708360399981,1678.4270900999954,947.4034375,23685.0859375
shap_mem_PEN,65.0421783519999,1626.0544587999975,943.265625,23581.640625
shap_mem_INV,64.9344888359998,1623.362220899995,946.34328125,23658.58203125
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_MEANSTD,11.454549036000026,286.36372590000065,871.80234375,21795.05859375
shap_prec_MEAN,11.706475115999984,292.6618778999996,894.340625,22358.515625
shap_time_PEN,62.1518629,1553.7965725,915.18921875,22879.73046875
shap_time_INV,63.001564468,1575.0391117,937.3828125,23434.5703125
shap_time_MEANSTD,67.30485759200005,1682.621439800001,939.28078125,23482.01953125
shap_time_MEAN,67.13708360399981,1678.4270900999954,947.4034375,23685.0859375
shap_mem_PEN,65.0421783519999,1626.0544587999975,943.265625,23581.640625
shap_mem_INV,64.9344888359998,1623.362220899995,946.34328125,23658.58203125
shap_mem_MEANSTD,63.27056303199984,1581.7640757999961,949.1165625,23727.9140625
shap_prec_PEN,11.423517444000003,285.5879361000001,842.40296875,21060.07421875
shap_prec_INV,11.588264880000011,289.70662200000027,864.96171875,21624.04296875
shap_prec_MEANSTD,11.454549036000026,286.36372590000065,871.80234375,21795.05859375
shap_prec_MEAN,11.706475115999984,292.6618778999996,894.340625,22358.515625
shap_time_PEN,62.1518629,1553.7965725,915.18921875,22879.73046875
shap_time_INV,63.001564468,1575.0391117,937.3828125,23434.5703125
shap_time_MEANSTD,67.30485759200005,1682.621439800001,939.28078125,23482.01953125
shap_time_MEAN,67.13708360399981,1678.4270900999954,947.4034375,23685.0859375
shap_mem_PEN,65.0421783519999,1626.0544587999975,943.265625,23581.640625
shap_mem_INV,64.9344888359998,1623.362220899995,946.34328125,23658.58203125
shap_mem_MEANSTD,63.27056303199984,1581.7640757999961,949.1165625,23727.9140625
shap_mem_MEAN,62.596714892000385,1564.9178723000095,950.7146875,23767.8671875
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_INV,14.099723459999996,352.4930864999999,3427.420625,85685.515625
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_INV,14.099723459999996,352.4930864999999,3427.420625,85685.515625
intGrad_mean_MEANSTD,13.929891276000026,348.24728190000064,3442.7628125,86069.0703125
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_INV,14.099723459999996,352.4930864999999,3427.420625,85685.515625
intGrad_mean_MEANSTD,13.929891276000026,348.24728190000064,3442.7628125,86069.0703125
intGrad_mean_MEAN,13.936860472000026,348.42151180000064,3428.34125,85708.53125
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_INV,14.099723459999996,352.4930864999999,3427.420625,85685.515625
intGrad_mean_MEANSTD,13.929891276000026,348.24728190000064,3442.7628125,86069.0703125
intGrad_mean_MEAN,13.936860472000026,348.42151180000064,3428.34125,85708.53125
intGrad_random_PEN,13.781278384000016,344.5319596000004,3460.54140625,86513.53515625
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_INV,14.099723459999996,352.4930864999999,3427.420625,85685.515625
intGrad_mean_MEANSTD,13.929891276000026,348.24728190000064,3442.7628125,86069.0703125
intGrad_mean_MEAN,13.936860472000026,348.42151180000064,3428.34125,85708.53125
intGrad_random_PEN,13.781278384000016,344.5319596000004,3460.54140625,86513.53515625
intGrad_random_INV,13.880473852000014,347.01184630000034,3412.57,85314.25
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_INV,14.099723459999996,352.4930864999999,3427.420625,85685.515625
intGrad_mean_MEANSTD,13.929891276000026,348.24728190000064,3442.7628125,86069.0703125
intGrad_mean_MEAN,13.936860472000026,348.42151180000064,3428.34125,85708.53125
intGrad_random_PEN,13.781278384000016,344.5319596000004,3460.54140625,86513.53515625
intGrad_random_INV,13.880473852000014,347.01184630000034,3412.57,85314.25
intGrad_random_MEANSTD,13.687816839999977,342.19542099999944,3415.55625,85388.90625
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_INV,14.099723459999996,352.4930864999999,3427.420625,85685.515625
intGrad_mean_MEANSTD,13.929891276000026,348.24728190000064,3442.7628125,86069.0703125
intGrad_mean_MEAN,13.936860472000026,348.42151180000064,3428.34125,85708.53125
intGrad_random_PEN,13.781278384000016,344.5319596000004,3460.54140625,86513.53515625
intGrad_random_INV,13.880473852000014,347.01184630000034,3412.57,85314.25
intGrad_random_MEANSTD,13.687816839999977,342.19542099999944,3415.55625,85388.90625
intGrad_random_MEAN,13.729063247999948,343.2265811999987,3385.60171875,84640.04296875
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_INV,14.099723459999996,352.4930864999999,3427.420625,85685.515625
intGrad_mean_MEANSTD,13.929891276000026,348.24728190000064,3442.7628125,86069.0703125
intGrad_mean_MEAN,13.936860472000026,348.42151180000064,3428.34125,85708.53125
intGrad_random_PEN,13.781278384000016,344.5319596000004,3460.54140625,86513.53515625
intGrad_random_INV,13.880473852000014,347.01184630000034,3412.57,85314.25
intGrad_random_MEANSTD,13.687816839999977,342.19542099999944,3415.55625,85388.90625
intGrad_random_MEAN,13.729063247999948,343.2265811999987,3385.60171875,84640.04296875
intGrad_zero_PEN,11.997083491999911,299.92708729999777,2738.46125,68461.53125
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_INV,14.099723459999996,352.4930864999999,3427.420625,85685.515625
intGrad_mean_MEANSTD,13.929891276000026,348.24728190000064,3442.7628125,86069.0703125
intGrad_mean_MEAN,13.936860472000026,348.42151180000064,3428.34125,85708.53125
intGrad_random_PEN,13.781278384000016,344.5319596000004,3460.54140625,86513.53515625
intGrad_random_INV,13.880473852000014,347.01184630000034,3412.57,85314.25
intGrad_random_MEANSTD,13.687816839999977,342.19542099999944,3415.55625,85388.90625
intGrad_random_MEAN,13.729063247999948,343.2265811999987,3385.60171875,84640.04296875
intGrad_zero_PEN,11.997083491999911,299.92708729999777,2738.46125,68461.53125
intGrad_zero_INV,11.92507742799993,298.1269356999983,2734.603125,68365.078125
intGrad_mean_PEN,14.134585803999991,353.3646450999998,3485.83640625,87145.91015625
intGrad_mean_INV,14.099723459999996,352.4930864999999,3427.420625,85685.515625
intGrad_mean_MEANSTD,13.929891276000026,348.24728190000064,3442.7628125,86069.0703125
intGrad_mean_MEAN,13.936860472000026,348.42151180000064,3428.34125,85708.53125
intGrad_random_PEN,13.781278384000016,344.5319596000004,3460.54140625,86513.53515625
intGrad_random_INV,13.880473852000014,347.01184630000034,3412.57,85314.25
intGrad_random_MEANSTD,13.687816839999977,342.19542099999944,3415.55625,85388.90625
intGrad_random_MEAN,13.729063247999948,343.2265811999987,3385.60171875,84640.04296875
intGrad_zero_PEN,11.997083491999911,299.92708729999777,2738.46125,68461.53125
intGrad_zero_INV,11.92507742799993,298.1269356999983,2734.603125,68365.078125
intGrad_zero_MEANSTD,12.836905320000078,320.92263300000195,2617.391875,65434.796875
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
ablation_MEAN,9.667495504000108,241.6873876000027,1142.924375,28573.109375
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
ablation_MEAN,9.667495504000108,241.6873876000027,1142.924375,28573.109375
shuffle_PEN,134.9259281599999,3373.1482039999973,1159.01921875,28975.48046875
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
