Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v2_PEN,6.147399707999939,153.68499269999847,907.8665625,22696.6640625
nisp_v3_MEAN,6.154475268000042,153.86188170000105,919.6665625,22991.6640625
nisp_v3_MEANSTD,6.156254656000019,153.90636640000048,922.55984375,23063.99609375
nisp_v3_INV,6.157495100000051,153.93737750000128,927.089375,23177.234375
nisp_v3_PEN,6.155366215999965,153.88415539999914,928.6440625,23216.1015625
captum_intGrad_v1_MEAN,9.729835683999955,243.24589209999885,2332.4678125,58311.6953125
captum_intGrad_v1_MEANSTD,9.595034639999977,239.8758659999994,2293.82890625,57345.72265625
captum_intGrad_v1_INV,9.455708051999972,236.39270129999932,2258.61796875,56465.44921875
captum_intGrad_v1_PEN,9.447321239999983,236.18303099999957,2233.42578125,55835.64453125
nisp_v1_MEAN,6.201757796000002,155.04394490000004,803.45515625,20086.37890625
nisp_v1_MEANSTD,6.149813424000006,153.74533560000015,830.88125,20772.03125
nisp_v1_INV,6.133221927999998,153.33054819999995,839.17515625,20979.37890625
nisp_v1_PEN,6.136526063999991,153.41315159999976,843.3815625,21084.5390625
nisp_v2_MEAN,6.1399657680000015,153.49914420000005,855.42359375,21385.58984375
nisp_v2_MEANSTD,6.137420027999915,153.43550069999787,896.6715625,22416.7890625
nisp_v2_INV,6.148543983999989,153.71359959999972,907.3475,22683.6875
nisp_v2_PEN,6.147399707999939,153.68499269999847,907.8665625,22696.6640625
nisp_v3_MEAN,6.154475268000042,153.86188170000105,919.6665625,22991.6640625
nisp_v3_MEANSTD,6.156254656000019,153.90636640000048,922.55984375,23063.99609375
nisp_v3_INV,6.157495100000051,153.93737750000128,927.089375,23177.234375
nisp_v3_PEN,6.155366215999965,153.88415539999914,928.6440625,23216.1015625
captum_intGrad_v1_MEAN,9.729835683999955,243.24589209999885,2332.4678125,58311.6953125
captum_intGrad_v1_MEANSTD,9.595034639999977,239.8758659999994,2293.82890625,57345.72265625
captum_intGrad_v1_INV,9.455708051999972,236.39270129999932,2258.61796875,56465.44921875
captum_intGrad_v1_PEN,9.447321239999983,236.18303099999957,2233.42578125,55835.64453125
captum_intGrad_v2_MEAN,9.481291403999858,237.03228509999644,2262.43203125,56560.80078125
Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
actif_mean,6.175388419999999,154.38471049999998,713.5675,17839.1875
actif_mean,6.175388419999999,154.38471049999998,713.5675,17839.1875
actif_mean_stddev,6.053500644000012,151.3375161000003,737.14359375,18428.58984375
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
actif_inverted_weighted_mean,6.084027723999998,152.10069309999994,714.514375,17862.859375
actif_robust,6.069277563999988,151.7319390999997,733.94046875,18348.51171875
nisp_v1_MEAN,6.056967688000004,151.4241922000001,834.1628125,20854.0703125
nisp_v1_MEANSTD,6.090067047999973,152.25167619999934,845.525,21138.125
nisp_v1_INV,6.080283112000061,152.00707780000153,872.390625,21809.765625
nisp_v1_PEN,6.083335180000013,152.08337950000032,892.17796875,22304.44921875
nisp_v2_MEAN,6.075885176000066,151.89712940000163,904.6146875,22615.3671875
nisp_v2_MEANSTD,6.075678720000087,151.89196800000218,913.35640625,22833.91015625
nisp_v2_INV,6.082941215999945,152.07353039999862,917.59859375,22939.96484375
nisp_v2_PEN,6.0809877040000355,152.0246926000009,921.04796875,23026.19921875
nisp_v3_MEAN,6.078192356,151.9548089,918.6628125,22966.5703125
nisp_v3_MEANSTD,6.076581035999989,151.91452589999972,925.00921875,23125.23046875
nisp_v3_INV,6.0777825880000815,151.94456470000205,926.9125,23172.8125
nisp_v3_PEN,6.086757892000024,152.16894730000058,927.55984375,23188.99609375
shuffle_MEAN,126.38142745599984,3159.535686399996,955.26296875,23881.57421875
shuffle_MEANSTD,126.57214993999958,3164.3037484999895,960.67,24016.75
shuffle_INV,126.54093518399998,3163.5233795999993,960.7846875,24019.6171875
shuffle_PEN,126.5169211360001,3162.9230284000023,961.700625,24042.515625
ablation_MEAN,9.25085899600017,231.27147490000425,977.7065625,24442.6640625
