ListName, Percentage, Runs, Mean, StdDev
Foval_robustvision_shuffle_PEN,     20.0%, 14.5018, 13.4978, 16.7002,  9.7499, 14.6446, 12.5218, 11.2123,  8.9551, 17.3445, 25.5542,  9.5826, 11.2998, 12.6453, 12.6805, 15.1746, 13.7026, 17.0193, 18.6849,  9.4394, 12.7244, 16.6839, 12.5010,  9.9055, 21.1676,  9.9097, 13.9121, 4.0095
Foval_robustvision_shuffle_PEN,     30.0%, 13.1811, 13.1181, 15.1478,  6.8749, 13.7965, 13.4366, 11.7478, 23.5979, 16.3584, 20.0900,  9.3596, 12.7566, 10.2911, 22.8187, 12.2350, 14.9261, 13.4680, 11.8893, 11.2778, 12.7883, 10.4979, 12.6831, 10.3818, 19.6767, 11.0679, 13.7387, 4.0421
Foval_robustvision_shuffle_PEN,     40.0%, 14.4228,  9.2470,  9.0341,  8.6517, 11.3347, 12.2104,  9.4002, 12.5754, 23.5060, 13.6832,  9.1625, 13.5775, 13.8955, 13.0952, 12.3535, 14.0987, 10.7869, 12.0326, 17.1271, 10.2433,  9.9357, 13.1746,  7.9245, 16.6835,  7.4688, 12.2250, 3.4786

Foval_robustvision_shuffle_MEANSTD, 10.0%, 16.5338, 15.2358, 14.4010, 10.4669, 15.1375, 16.4650, 13.3161, 20.0775, 23.0713, 26.9349, 16.2464, 15.2661, 17.7586, 15.5302, 15.8984, 17.7095, 15.8805, 14.6442,  7.7021, 17.3464, 12.7510, 14.8814, 13.7419, 21.5542,  9.8728, 15.9369, 4.0464
Foval_robustvision_shuffle_MEANSTD, 20.0%, 13.9319, 14.9588, 13.1701, 11.5710, 14.2865, 17.4836, 11.1067, 11.7779, 16.6679, 20.6043, 10.5416, 10.7079, 15.6198, 23.4657, 14.8252, 17.5234, 12.8374, 11.4606,  9.5595, 11.2032, 10.4141, 16.4284,  6.7955, 16.0997,  9.9815, 13.7209, 3.7444
Foval_robustvision_shuffle_MEANSTD, 30.0%, 13.1811, 13.1181, 15.1478,  6.8749, 13.7965, 13.4366, 11.7478, 23.5979, 16.3584, 20.0900,  9.3596, 12.7566, 10.2911, 22.8187, 12.2350, 14.9261, 13.4680, 11.8893, 11.2778, 12.7883, 10.4979, 12.6831, 10.3818, 19.6767, 11.0679, 13.7387, 4.0421
Foval_robustvision_shuffle_MEANSTD, 40.0%, 14.4228,  9.2470,  9.0341,  8.6517, 11.3347, 12.2104,  9.4002, 12.5754, 23.5060, 13.6832,  9.1625, 13.5775, 13.8955, 13.0952, 12.3535, 14.0987, 10.7869, 12.0326, 17.1271, 10.2433,  9.9357, 13.1746,  7.9245, 16.6835,  7.4688, 12.2250, 3.4786

Foval_robustvision_shuffle_MEAN,    10.0%, 16.5338, 15.2358, 14.4010, 10.4669, 15.1375, 16.4650, 13.3161, 20.0775, 23.0713, 26.9349, 16.2464, 15.2661, 17.7586, 15.5302, 15.8984, 17.7095, 15.8805, 14.6442,  7.7021, 17.3464, 12.7510, 14.8814, 13.7419, 21.5542,  9.8728, 15.9369, 4.0464
Foval_robustvision_shuffle_MEAN,    20.0%, 13.9319, 14.9588, 13.1701, 11.5710, 14.2865, 17.4836, 11.1067, 11.7779, 16.6679, 20.6043, 10.5416, 10.7079, 15.6198, 23.4657, 14.8252, 17.5234, 12.8374, 11.4606,  9.5595, 11.2032, 10.4141, 16.4284,  6.7955, 16.0997,  9.9815, 13.7209, 3.7444
Foval_robustvision_shuffle_MEAN,    30.0%, 13.1811, 13.1181, 15.1478,  6.8749, 13.7965, 13.4366, 11.7478, 23.5979, 16.3584, 20.0900,  9.3596, 12.7566, 10.2911, 22.8187, 12.2350, 14.9261, 13.4680, 11.8893, 11.2778, 12.7883, 10.4979, 12.6831, 10.3818, 19.6767, 11.0679, 13.7387, 4.0421
Foval_robustvision_shuffle_MEAN,    40.0%, 14.4228, 9.2470, 9.0341, 8.6517, 11.3347, 12.2104, 9.4002, 12.5754, 23.5060, 13.6832, 9.1625, 13.5775, 13.8955, 13.0952, 12.3535, 14.0987, 10.7869, 12.0326, 17.1271, 10.2433, 9.9357, 13.1746, 7.9245, 16.6835, 7.4688, 12.2250, 3.4786

Foval_robustvision_shuffle_INV,     10.0%, 16.5583, 14.1895, 15.2482, 9.8875, 14.3793, 11.7061, 12.0653, 17.3190, 24.7032, 26.9101, 17.2024, 16.5138, 16.2440, 14.3686, 18.1917, 10.7296, 15.2375, 16.1838, 8.1738, 14.6038, 11.6938, 14.7202, 16.1173, 22.4837, 10.0189, 15.4180, 4.4014
Foval_robustvision_shuffle_INV,     20.0%, 13.8869, 14.6660, 11.7827, 7.1512, 13.3805, 10.6615, 13.2107, 7.9181, 23.8442, 24.6750, 11.6725, 17.3798, 11.1264, 10.3156, 15.4423, 10.3167, 15.0203, 13.7252, 10.0170, 10.6010, 7.0739, 13.4470, 8.4298, 17.4569, 9.5054, 12.9083, 4.4572
