Method,                                     Percent, Run 1,   Run 2,   Run 3,   Run 4,   Run 5,   Run 6,   Run 7,   Run 8,   Run 9,   Run 10,  Mean MAE, Standard Deviation
Foval_robustvision_nisp_v2_PEN,             10.0%, 38.4074, 38.3196, 49.4664, 37.1342, 36.8341, 38.4848, 41.6090, 37.0707, 30.3568, 31.5746, 37.9258, 5.2454

Foval_robustvision_nisp_v3_MEAN,            10.0%, 29.8021, 20.1002, 34.0109, 31.6908, 29.5696, 26.8281, 20.4595, 25.1354, 25.3080, 22.4297, 26.5334, 4.7267
Foval_robustvision_nisp_v3_INV,             10.0%, 30.3610, 19.4294, 33.3326, 31.9646, 29.5183, 27.1346, 19.8419, 24.6455, 26.0001, 22.1184, 26.4346, 4.9231
Foval_robustvision_nisp_v3_MEANSTD,         10.0%, 29.8356, 20.2421, 33.3588, 31.7679, 29.3514, 25.6545, 19.5624, 24.7579, 26.1349, 22.8716, 26.3537, 4.6925
Foval_robustvision_nisp_v3_PEN,             10.0%, 30.5660, 19.6558, 34.0314, 31.4809, 29.3534, 26.7704, 20.1860, 24.7882, 25.8765, 21.9061, 26.4615, 4.9148

Foval_robustvision_ablation_INV,            10.0%,   44.8964, 25.3345, 34.7469, 18.7658, 13.7977, 20.9611, 30.1552, 16.0274, 20.9962, 21.0834, 24.6764, 9.4813
Foval_robustvision_ablation_MEAN,           10.0%,   64.8099, 61.8598, 64.8139, 65.0783, 62.6406, 64.4124, 60.4226, 63.9766, 60.2874, 53.0707, 62.1372, 3.6577
Foval_robustvision_ablation_MEANSTD,        10.0%,   64.8100, 61.8971, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1409, 3.6575
Foval_robustvision_ablation_PEN,            10.0%,   64.8104, 61.8597, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1372, 3.6578

Foval_robustvision_shuffle_INV,             10.0%, 29.9311, 20.1096, 33.8142, 31.4533, 29.7667, 27.4869, 19.2514, 24.6224, 25.9302, 22.5582, 26.4924, 4.8787
Foval_robustvision_shuffle_MEAN,            10.0%, 30.4478, 19.8327, 33.9125, 31.8023, 29.3443, 26.9669, 20.3003, 26.2439, 25.8676, 21.9863, 26.6705, 4.8349
Foval_robustvision_shuffle_MEANSTD,         10.0%, 30.1516, 20.0533, 33.3504, 31.8037, 29.4068, 26.7796, 18.8069, 26.0642, 26.0237, 21.9226, 26.4363, 4.9328
Foval_robustvision_shuffle_PEN,             10.0%, 31.0187, 19.7592, 34.1501, 31.9011, 29.5491, 26.6063, 19.1261, 25.2580, 25.3434, 21.5316, 26.4244, 5.2148

Foval_robustvision_shap_values_v1_INV,      10.0%, 58.4913, 27.9645, 28.9226, 29.8239, 29.7301, 25.5675, 25.2179, 22.9708, 25.5961, 23.7636, 29.8048, 10.3655
Foval_robustvision_shap_values_v1_MEAN,     10.0%, 64.8099, 61.8595, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0708, 62.1372, 3.6577
Foval_robustvision_shap_values_v1_MEANSTD,  10.0%, 64.8101, 61.8744, 64.8139, 65.0783, 62.6405, 64.4124, 60.4226, 63.9766, 60.2873, 53.0707, 62.1387, 3.6576
Foval_robustvision_shap_values_v1_PEN,      10.0%, 64.8099, 62.2488, 64.8196, 65.1055, 62.9930, 64.4124, 60.4227, 64.0109, 60.2995, 53.2553, 62.2378, 3.6161

Foval_robustvision_shap_values_v2_INV,      10.0%, 39.3071, 39.8551, 56.3334, 50.8585, 54.2420, 37.5955, 38.3461, 37.5918, 53.6481, 32.2174, 43.9995, 8.7510
Foval_robustvision_shap_values_v2_MEAN,     10.0%, 64.8099, 62.1940, 64.8137, 65.0998, 63.0717, 64.4124, 60.4229, 64.0135, 60.3022, 53.1254, 62.2265, 3.6529
Foval_robustvision_shap_values_v2_MEANSTD,  10.0%, 64.8100, 62.2086, 64.8138, 65.1898, 62.9213, 64.4124, 60.4240, 64.0655, 60.3009, 53.1572, 62.2304, 3.6515
Foval_robustvision_shap_values_v2_PEN,      10.0%, 64.8099, 62.2269, 64.8139, 65.1063, 63.0155, 64.4124, 60.4230, 63.9766, 60.3164, 53.3339, 62.2435, 3.5917

Foval_robustvision_shap_values_v3_INV,      10.0%, 39.2268, 44.0716, 56.3740, 51.4959, 54.8660, 38.1155, 33.9633, 36.6558, 55.6271, 30.9850, 44.1381, 9.6830
Foval_robustvision_shap_values_v3_MEAN,     10.0%, 64.8099, 62.2150, 64.8139, 65.1002, 62.9871, 64.4124, 60.4501, 64.0939, 60.3965, 53.3308, 62.2610, 3.5916
Foval_robustvision_shap_values_v3_MEANSTD,  10.0%, 64.8099, 62.2540, 64.8233, 65.1371, 62.8756, 64.4124, 60.4231, 63.9987, 60.2953, 53.3207, 62.2350, 3.5982
Foval_robustvision_shap_values_v3_PEN,      10.0%, 64.8099, 62.2750, 64.8139, 65.1060, 63.0854, 64.4124, 60.4381, 63.9978, 60.3031, 53.1919, 62.2433, 3.6337

Foval_robustvision_intGrad_v1_INV,          10.0%, 58.5072, 59.9364, 63.6982, 61.7879, 61.0221, 57.9716, 52.6382, 57.8526, 58.9975, 50.3997, 58.2811, 4.0373
Foval_robustvision_intGrad_v1_MEAN,         10.0%, 64.8102, 62.3109, 64.8139, 65.1298, 62.8619, 64.4124, 60.4226, 64.0550, 60.4246, 53.4156, 62.2657, 3.5660
Foval_robustvision_intGrad_v1_MEANSTD,      10.0%, 64.8099, 62.1777, 64.8143, 65.1361, 62.7779, 64.4124, 60.4238, 63.9904, 60.2918, 53.3028, 62.2137, 3.6003
Foval_robustvision_intGrad_v1_PEN,          10.0%, 64.8099, 62.2202, 64.8139, 65.1089, 62.9401, 64.4124, 60.4293, 63.9801, 60.2990, 53.1897, 62.2204, 3.6308

Foval_robustvision_intGrad_v2_INV,           10.0%, 63.6585, 61.6377, 64.7965, 65.1780, 63.6138, 63.8564, 60.1878, 62.1725, 60.4140, 50.9134, 61.6429, 4.1408
Foval_robustvision_intGrad_v2_MEAN,          10.0%, 64.8099, 62.1783, 64.8200, 65.1165, 62.9295, 64.4124, 60.4239, 64.0087, 60.3271, 53.1475, 62.2174, 3.6437
Foval_robustvision_intGrad_v2_MEANSTD,       10.0%, 64.8099, 61.9383, 64.8227, 65.2009, 62.8799, 64.4217, 60.6182, 64.0685, 60.2972, 53.3567, 62.2414, 3.5895
Foval_robustvision_intGrad_v2_PEN,           10.0%, 64.8099, 62.2982, 64.8139, 65.1921, 62.8324, 64.4124, 60.4251, 63.9965, 60.3010, 53.1361, 62.2218, 3.6520

Foval_robustvision_intGrad_v3_INV,           10.0%, 45.2015, 33.8676, 55.9810, 52.3084, 50.5484, 39.2213, 37.5742, 44.0037, 56.6263, 42.1348, 45.7467, 7.8605
Foval_robustvision_intGrad_v3_MEAN,          10.0%, 64.8100, 62.3526, 64.8139, 65.1340, 62.7484, 64.4126, 60.4258, 64.0090, 60.2949, 53.2104, 62.2212, 3.6260
Foval_robustvision_intGrad_v3_MEANSTD,       10.0%, 64.8099, 62.1675, 64.8139, 65.1121, 63.0241, 64.4124, 60.4250, 63.9790, 60.4247, 53.4729, 62.2641, 3.5479
Foval_robustvision_intGrad_v3_PEN,           10.0%, 64.8099, 62.2639, 64.8139, 65.1051, 62.9731, 64.4124, 60.4241, 64.0145, 60.3219, 53.0730, 62.2212, 3.6644

Foval_robustvision_deeplift_mean_INV,       10.0%, 44.9514, 38.5266, 56.4318, 55.8634, 52.5859, 39.7169, 43.6964, 39.6091, 59.3671, 40.8062, 47.1555, 8.0579
Foval_robustvision_deeplift_mean_MEAN,      10.0%, 64.8099, 61.8637, 64.8219, 65.2135, 62.9228, 64.4420, 60.6166, 64.0206, 60.3489, 53.2978, 62.2358, 3.6042
Foval_robustvision_deeplift_mean_MEANSTD,   10.0%, 64.8099, 62.0799, 64.8152, 65.1299, 62.7360, 64.4124, 60.4378, 63.9990, 60.2950, 53.2761, 62.1991, 3.6061
Foval_robustvision_deeplift_mean_PEN,       10.0%, 64.8102, 62.3379, 64.8144, 65.2131, 62.9228, 64.4448, 60.6194, 64.0989, 60.4246, 53.4757, 62.3162, 3.5519

Foval_robustvision_deeplift_random_INV,     10.0%, 47.8343, 30.4158, 49.7300, 40.0326, 37.5988, 36.7475, 45.8260, 36.4790, 34.2137, 37.8174, 39.6695, 6.2160
Foval_robustvision_deeplift_random_MEAN,    10.0%, 64.8102, 62.3109, 64.8139, 65.1298, 62.8619, 64.4124, 60.4226, 64.0550, 60.4246, 53.4156, 62.2657, 3.5660
Foval_robustvision_deeplift_random_MEANSTD, 10.0%, 64.8099, 62.1087, 64.8139, 65.1086, 63.0795, 64.4124, 60.4404, 64.0052, 60.2892, 53.3322, 62.2400, 3.5964
Foval_robustvision_deeplift_random_PEN,     10.0%, 64.8101, 61.8599, 64.8139, 65.1016, 62.7968, 64.4124, 60.4231, 64.0755, 60.3261, 53.4756, 62.2095, 3.5548

Foval_robustvision_deeplift_zero_INV,       10.0%, 43.9823, 38.2010, 56.6336, 54.8689, 52.9106, 44.0761, 42.7972, 41.2294, 58.6994, 41.4518, 47.4850, 7.4611
Foval_robustvision_deeplift_zero_MEAN,      10.0%, 64.8099, 62.2160, 64.8193, 65.0840, 62.9846, 64.4124, 60.4505, 63.9954, 60.2924, 53.3318, 62.2396, 3.5909
Foval_robustvision_deeplift_zero_MEANSTD,   10.0%, 64.8099, 62.1009, 64.8139, 65.1132, 62.9568, 64.4124, 60.4234, 63.9859, 60.2961, 53.1729, 62.2085, 3.6373
Foval_robustvision_deeplift_zero_PEN,       10.0%, 64.8099, 61.9383, 64.8227, 65.2009, 62.8799, 64.4217, 60.6182, 64.0685, 60.2972, 53.3567, 62.2414, 3.5895

Foval_robustvision_deepactif_v1_INV,        10.0%, 62.1806, 62.4663, 64.8170, 65.1224, 62.9028, 64.4256, 60.4979, 64.0200, 60.3094, 53.3195, 62.0061, 3.4830
Foval_robustvision_deepactif_v1_MEAN,       10.0%, 48.7668, 38.4680, 51.5784, 38.6555, 34.0689, 38.7451, 47.0915, 37.6370, 30.3928, 37.0986, 40.2503, 6.7312
Foval_robustvision_deepactif_v1_MEANSTD,    10.0%, 46.4851, 38.4073, 50.8457, 38.8410, 36.3719, 36.9549, 46.5114, 33.0233, 35.0098, 35.3434, 39.7794, 5.9923
Foval_robustvision_deepactif_v1_PEN,        10.0%, 56.5507, 58.5686, 58.9908, 57.8538, 57.2201, 52.1744, 49.6866, 54.7225, 54.8168, 46.0778, 54.6662, 4.2026

Foval_robustvision_deepactif_v2_INV,        10.0%, 54.2600, 34.3015, 63.7881, 60.8900, 56.3714, 48.8214, 50.8712, 45.2059, 41.8053, 43.8675, 50.0182, 9.0908
Foval_robustvision_deepactif_v2_MEAN,       10.0%, 49.4141, 35.4236, 49.4303, 37.0669, 37.7714, 34.7727, 44.0392, 37.0508, 38.1246, 35.0987, 39.8192, 5.6923
Foval_robustvision_deepactif_v2_MEANSTD,    10.0%, 43.9679, 33.9780, 51.0971, 41.3139, 36.2635, 35.3515, 44.1598, 35.5961, 39.8865, 32.6241, 39.4238, 5.7759
Foval_robustvision_deepactif_v2_PEN,        10.0%, 27.9612, 19.4595, 32.1947, 31.8224, 30.2723, 26.7402, 18.2123, 25.7075, 25.8409, 21.7687, 25.9980, 4.9031

Foval_robustvision_deepactif_v3_INV,        10.0%, 30.1904, 19.3833, 33.7882, 32.0501, 28.7091, 26.9331, 20.0538, 25.3109, 25.9872, 22.1098, 26.4516, 4.8960
Foval_robustvision_deepactif_v3_MEAN,       10.0%, 29.7763, 19.9461, 33.8252, 31.9375, 28.8411, 25.7741, 20.6950, 24.2869, 25.9794, 21.9803, 26.3042, 4.7356
Foval_robustvision_deepactif_v3_MEANSTD,    10.0%, 30.0808, 19.7027, 33.7212, 31.9764, 29.4787, 26.9544, 19.9908, 24.4189, 26.2281, 22.3880, 26.4940, 4.8754
Foval_robustvision_deepactif_v3_PEN,        10.0%, 30.1751, 19.5707, 33.8854, 31.8007, 29.7114, 27.2384, 19.9356, 25.2867, 26.1501, 21.8538, 26.5608, 4.9583

Foval_robustvision_deepactif_v4_INV,        10.0%, 30.0969, 19.9878, 34.7608, 32.0498, 29.7428, 27.2470, 20.2623, 24.6054, 25.8528, 22.0578, 26.6663, 5.0314
Foval_robustvision_deepactif_v4_MEAN,       10.0%, 30.3186, 19.8110, 34.1813, 31.6632, 29.1687, 27.5465, 20.2586, 24.5951, 26.1601, 21.6411, 26.5344, 4.9385

Foval_robustvision_oldnisp_v1_INV,          10.0%, 27.6064, 19.6439, 31.8621, 32.4570, 30.4525, 25.8103, 19.1310, 25.6654, 26.4440, 19.9032, 25.8976, 4.9828
Foval_robustvision_oldnisp_v1_MEAN,         10.0%, 44.7515, 38.9320, 56.9578, 55.5516, 53.5461, 44.0987, 44.7030, 43.0830, 57.9919, 42.5771, 48.2193, 6.9908
Foval_robustvision_oldnisp_v1_MEANSTD,      10.0%, 30.2701, 20.2795, 33.7191, 31.6297, 29.4459, 26.7221, 19.2084, 24.4907, 25.9978, 21.7294, 26.3493, 4.9447
Foval_robustvision_oldnisp_v1_PEN,          10.0%, 39.4088, 35.9730, 49.3925, 34.3956, 36.5762, 37.7459, 42.4716, 36.5159, 30.0267, 31.7507, 37.4257, 5.5025

Foval_robustvision_oldnisp_v2_INV,          10.0%, 44.6704, 38.7289, 56.1036, 55.5906, 53.6961, 42.9152, 44.2682, 42.3217, 56.6672, 43.0326, 47.7994, 6.8653
Foval_robustvision_oldnisp_v2_MEAN,         10.0%, 58.2122, 60.2787, 65.4341, 59.4029, 59.9719, 51.4839, 47.4913, 56.3584, 55.7144, 40.7857, 55.5134, 7.1621
Foval_robustvision_oldnisp_v2_MEANSTD,      10.0%, 64.0702, 62.5225, 64.7484, 65.0753, 62.7504, 64.2486, 60.3630, 64.1542, 60.2663, 53.2401, 62.1439, 3.5597
Foval_robustvision_oldnisp_v2_PEN,          10.0%, 60.3032, 62.0375, 64.8140, 65.1319, 62.7849, 64.4172, 60.4723, 64.0925, 60.4034, 53.4091, 61.7866, 3.4909


===== CLASS
Foval_robustvision_deepactif_v4_PEN,        10.0%, 30.0197, 29.6686, 29.3051, 30.2820, 22.6276, 29.4128, 24.6154, 25.9251, 31.7440, 18.8556, 27.2456, 4.1142
Foval_robustvision_deepactif_v4_MEANSTD,    10.0%, 29.8961, 29.0980, 28.9508, 30.2885, 22.4578, 29.2509, 24.1887, 25.2397, 32.2934, 17.8021, 26.9466, 4.4310
Foval_robustvision_deepactif_v3_INV,        10.0%, 61.9785, 64.0007, 66.2753, 64.4462, 58.5621, 59.3789, 60.3524, 63.9693, 65.4439, 60.5360, 62.4943, 2.6896

===== NEW RUN ON ALL
Foval_robustvision_deepactif_v3_INV,        10.0%, 50.0816, 37.3174, 51.8435, 37.5066, 37.7111, 39.9910, 47.6688, 41.3399, 32.4705, 36.6254, 41.2556, 6.4419
Foval_robustvision_deepactif_v4_INV,        10.0%, 29.8729, 20.0592, 33.4241, 31.6068, 29.4682, 26.6371, 20.9871, 24.7728, 25.9921, 22.1241, 26.4944, 4.5764

Foval_robustvision_np_deepactif_v3_INV,     10.0%, 30.4400, 20.0851, 33.2276, 32.0168, 29.6422, 26.4144, 19.6287, 25.3687, 26.1250, 22.4955, 26.5444, 4.7947
Foval_robustvision_np_deepactif_v4_INV,     10.0%, 45.1848, 37.6062, 57.5549, 55.3975, 53.0108, 40.6506, 40.3677, 42.8921, 54.5123, 42.0714, 46.9248, 7.3895


Foval_robustvision_deepactif_v3_INV, 10.0%, 31.1601, 19.6995, 34.3587, 31.0918, 29.4577, 27.6221, 18.7573, 25.2055, 26.1317, 21.9066, 26.5391, 5.2032
