Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
deeplift_zero_INV,6.663292779999756,166.5823194999939,1035.30796875,25882.69921875
deeplift_zero_PEN,6.658707703999826,166.46769259999564,1041.3928125,26034.8203125
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
deeplift_zero_INV,6.663292779999756,166.5823194999939,1035.30796875,25882.69921875
deeplift_zero_PEN,6.658707703999826,166.46769259999564,1041.3928125,26034.8203125
deeplift_random_MEAN,6.687055163999466,167.17637909998666,1047.019375,26175.484375
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
deeplift_zero_INV,6.663292779999756,166.5823194999939,1035.30796875,25882.69921875
deeplift_zero_PEN,6.658707703999826,166.46769259999564,1041.3928125,26034.8203125
deeplift_random_MEAN,6.687055163999466,167.17637909998666,1047.019375,26175.484375
deeplift_random_MEANSTD,6.6701589479997345,166.75397369999337,1047.82125,26195.53125
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
deeplift_zero_INV,6.663292779999756,166.5823194999939,1035.30796875,25882.69921875
deeplift_zero_PEN,6.658707703999826,166.46769259999564,1041.3928125,26034.8203125
deeplift_random_MEAN,6.687055163999466,167.17637909998666,1047.019375,26175.484375
deeplift_random_MEANSTD,6.6701589479997345,166.75397369999337,1047.82125,26195.53125
deeplift_random_INV,6.661375267999683,166.53438169999208,1050.53828125,26263.45703125
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
deeplift_zero_INV,6.663292779999756,166.5823194999939,1035.30796875,25882.69921875
deeplift_zero_PEN,6.658707703999826,166.46769259999564,1041.3928125,26034.8203125
deeplift_random_MEAN,6.687055163999466,167.17637909998666,1047.019375,26175.484375
deeplift_random_MEANSTD,6.6701589479997345,166.75397369999337,1047.82125,26195.53125
deeplift_random_INV,6.661375267999683,166.53438169999208,1050.53828125,26263.45703125
deeplift_random_PEN,6.663503124000126,166.58757810000316,920.11609375,23002.90234375
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
deeplift_zero_INV,6.663292779999756,166.5823194999939,1035.30796875,25882.69921875
deeplift_zero_PEN,6.658707703999826,166.46769259999564,1041.3928125,26034.8203125
deeplift_random_MEAN,6.687055163999466,167.17637909998666,1047.019375,26175.484375
deeplift_random_MEANSTD,6.6701589479997345,166.75397369999337,1047.82125,26195.53125
deeplift_random_INV,6.661375267999683,166.53438169999208,1050.53828125,26263.45703125
deeplift_random_PEN,6.663503124000126,166.58757810000316,920.11609375,23002.90234375
deeplift_mean_MEAN,6.662575331999833,166.56438329999582,725.0978125,18127.4453125
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
deeplift_zero_INV,6.663292779999756,166.5823194999939,1035.30796875,25882.69921875
deeplift_zero_PEN,6.658707703999826,166.46769259999564,1041.3928125,26034.8203125
deeplift_random_MEAN,6.687055163999466,167.17637909998666,1047.019375,26175.484375
deeplift_random_MEANSTD,6.6701589479997345,166.75397369999337,1047.82125,26195.53125
deeplift_random_INV,6.661375267999683,166.53438169999208,1050.53828125,26263.45703125
deeplift_random_PEN,6.663503124000126,166.58757810000316,920.11609375,23002.90234375
deeplift_mean_MEAN,6.662575331999833,166.56438329999582,725.0978125,18127.4453125
deeplift_mean_MEANSTD,6.633475584000407,165.83688960001018,726.67921875,18166.98046875
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
deeplift_zero_INV,6.663292779999756,166.5823194999939,1035.30796875,25882.69921875
deeplift_zero_PEN,6.658707703999826,166.46769259999564,1041.3928125,26034.8203125
deeplift_random_MEAN,6.687055163999466,167.17637909998666,1047.019375,26175.484375
deeplift_random_MEANSTD,6.6701589479997345,166.75397369999337,1047.82125,26195.53125
deeplift_random_INV,6.661375267999683,166.53438169999208,1050.53828125,26263.45703125
deeplift_random_PEN,6.663503124000126,166.58757810000316,920.11609375,23002.90234375
deeplift_mean_MEAN,6.662575331999833,166.56438329999582,725.0978125,18127.4453125
deeplift_mean_MEANSTD,6.633475584000407,165.83688960001018,726.67921875,18166.98046875
deeplift_mean_INV,6.649376415999577,166.23441039998943,728.7128125,18217.8203125
actif_mean,6.420583063999995,160.51457659999988,715.72015625,17893.00390625
actif_mean_stddev,6.41678181999999,160.41954549999974,739.53015625,18488.25390625
actif_inverted_weighted_mean,6.514358332000006,162.85895830000015,758.854375,18971.359375
actif_robust,6.410190443999982,160.25476109999954,797.91671875,19947.91796875
shuffle_MEAN,132.72095127599997,3318.0237818999994,915.9440625,22898.6015625
shuffle_MEANSTD,133.438970964,3335.9742741,933.49453125,23337.36328125
shuffle_INV,133.06265597200007,3326.5663993000016,942.72515625,23568.12890625
shuffle_PEN,132.9872900719998,3324.6822517999954,949.8540625,23746.3515625
ablation_MEAN,9.542730511999762,238.56826279999405,989.75265625,24743.81640625
ablation_MEANSTD,9.615939460000227,240.39848650000567,994.03953125,24850.98828125
ablation_INV,9.58353912000006,239.5884780000015,995.599375,24889.984375
ablation_PEN,9.542901084000041,238.57252710000103,994.26109375,24856.52734375
deeplift_zero_MEAN,6.649608835999679,166.24022089999198,1026.33375,25658.34375
deeplift_zero_MEANSTD,6.669943212000362,166.74858030000905,1034.09984375,25852.49609375
deeplift_zero_INV,6.663292779999756,166.5823194999939,1035.30796875,25882.69921875
deeplift_zero_PEN,6.658707703999826,166.46769259999564,1041.3928125,26034.8203125
deeplift_random_MEAN,6.687055163999466,167.17637909998666,1047.019375,26175.484375
deeplift_random_MEANSTD,6.6701589479997345,166.75397369999337,1047.82125,26195.53125
deeplift_random_INV,6.661375267999683,166.53438169999208,1050.53828125,26263.45703125
deeplift_random_PEN,6.663503124000126,166.58757810000316,920.11609375,23002.90234375
deeplift_mean_MEAN,6.662575331999833,166.56438329999582,725.0978125,18127.4453125
deeplift_mean_MEANSTD,6.633475584000407,165.83688960001018,726.67921875,18166.98046875
deeplift_mean_INV,6.649376415999577,166.23441039998943,728.7128125,18217.8203125
deeplift_mean_PEN,6.667803496000415,166.69508740001038,730.01625,18250.40625
nisp_v1_MEAN,6.604204827999999,165.1051207,808.62640625,20215.66015625
nisp_v1_MEAN,6.604204827999999,165.1051207,808.62640625,20215.66015625
nisp_v1_MEANSTD,6.562583995999989,164.06459989999973,834.4003125,20860.0078125
nisp_v1_MEAN,6.604204827999999,165.1051207,808.62640625,20215.66015625
nisp_v1_MEANSTD,6.562583995999989,164.06459989999973,834.4003125,20860.0078125
nisp_v1_INV,6.57235133600001,164.30878340000027,856.08,21402.0
nisp_v1_MEAN,6.604204827999999,165.1051207,808.62640625,20215.66015625
nisp_v1_MEANSTD,6.562583995999989,164.06459989999973,834.4003125,20860.0078125
nisp_v1_INV,6.57235133600001,164.30878340000027,856.08,21402.0
nisp_v1_PEN,6.764097268000005,169.10243170000012,899.53359375,22488.33984375
nisp_v1_MEAN,6.5449819520000005,163.6245488,803.57828125,20089.45703125
nisp_v1_MEAN,6.5449819520000005,163.6245488,803.57828125,20089.45703125
nisp_v1_MEANSTD,6.5321220839999885,163.30305209999972,825.99953125,20649.98828125
nisp_v1_MEAN,6.5449819520000005,163.6245488,803.57828125,20089.45703125
nisp_v1_MEANSTD,6.5321220839999885,163.30305209999972,825.99953125,20649.98828125
nisp_v1_INV,6.477379260000007,161.93448150000017,837.8240625,20945.6015625
nisp_v1_MEAN,6.5449819520000005,163.6245488,803.57828125,20089.45703125
nisp_v1_MEANSTD,6.5321220839999885,163.30305209999972,825.99953125,20649.98828125
nisp_v1_INV,6.477379260000007,161.93448150000017,837.8240625,20945.6015625
nisp_v1_PEN,6.466750692000005,161.66876730000013,845.90859375,21147.71484375
